Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-08 20:55:57,CMA CGM TOSCA,228335900,18.0,17.2,1096.0,144.0,Post-Panamax,70,120,120,Outbound,0,144,280.0,17.9,24.61,Offshore,32.644,-79.6455,One-way Transit,18.0
2021-01-08 06:13:20,HYUNDAI  SMART,241312000,17.0,15.4,1200.0,157.0,Post-Panamax,70,121,120,Outbound,1,178,,,,Nearshore,32.69146,-79.74518,One-way Transit,22.25
2021-01-08 09:24:53,MAERSK MONTANA,367759000,16.3,16.0,958.0,105.0,Panamax,70,299,300,Inbound,1,122,270.0,15.66,22.37,Offshore,32.679,-79.7185,One-way Transit,12.2
2021-01-09 00:00:00,ATHENIAN,636018028,15.9,15.1,1145.0,148.0,Post-Panamax,71,121,120,Outbound,1,168,,,,Nearshore,32.69396,-79.74943,One-way Transit,21.0
2021-01-08 00:37:34,PALENA,636092681,15.3,15.0,997.0,131.0,Post-Panamax,79,117,114,Outbound,3,183,,,,Nearshore,32.7196,-79.8061,One-way Transit,22.88
2021-01-08 19:19:57,KOTA PETANI,477202900,15.2,14.3,1082.0,157.0,Post-Panamax,70,299,298,Inbound,1,176,,,,Nearshore,32.69791,-79.76013,One-way Transit,22.0
2021-01-08 04:43:39,OOCL CHONGQING,477832400,13.8,11.2,1200.0,157.0,Post-Panamax,70,301,302,Inbound,1,178,150.0,24.61,33.56,Offshore,32.65992,-79.67877,One-way Transit,22.25
2021-01-08 23:01:43,ROTTERDAM STAR,538006564,12.3,10.1,961.0,131.0,Panamax,72,300,299,Inbound,1,148,,,,Nearshore,32.71258,-79.78973,One-way Transit,14.8
2021-01-07 06:21:32,HYUNDAI  SMART,241312000,17.5,17.1,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,20.0,8.95,13.42,Offshore,32.65557,-79.67031,One-way Transit,22.25
2021-01-07 23:38:54,CMA CGM TOSCA,228335900,17.3,15.6,1096.0,144.0,Post-Panamax,70,299,304,Inbound,5,239,120.0,17.9,24.61,Offshore,32.67316,-79.7075,Two-way Transit,59.75
2021-01-07 23:44:33,MSC JUDITH,356093000,16.4,16.2,1066.0,141.0,Post-Panamax,71,119,114,Outbound,5,233,,,,Nearshore,32.71657,-79.79994,Two-way Transit,58.25
2021-01-07 12:01:39,MSC KATYA R.,636016435,16.4,15.3,922.0,105.0,Panamax,74,121,121,Outbound,0,105,,,,Nearshore,32.72172,-79.81,One-way Transit,10.5
2021-01-07 07:36:33,ARTHUR MAERSK,220221000,16.1,15.3,1155.0,141.0,Post-Panamax,70,120,119,Outbound,1,161,,,,Nearshore,32.69777,-79.7589,One-way Transit,20.12
2021-01-07 23:26:43,ATHENIAN,636018028,15.4,14.6,1145.0,148.0,Post-Panamax,71,299,301,Inbound,2,188,,,,Nearshore,32.68972,-79.74245,One-way Transit,23.5
2021-01-07 00:00:49,AGIOS DIMITRIOS,636015975,13.1,11.9,981.0,131.0,Post-Panamax,70,120,116,Outbound,4,199,360.0,8.95,13.42,Offshore,32.65896,-79.67622,One-way Transit,24.88
2021-01-06 01:26:53,MAERSK GATESHEAD,563076200,17.1,15.1,958.0,105.0,Panamax,71,120,122,Outbound,2,138,,,,Nearshore,32.70407,-79.7713,One-way Transit,13.8
2021-01-06 23:40:00,AGIOS DIMITRIOS,636015975,16.8,13.5,981.0,131.0,Post-Panamax,70,119,116,Outbound,3,182,,,,Nearshore,32.70449,-79.77298,One-way Transit,22.75
2021-01-06 23:00:28,NORTHERN MAGNUM,255806078,16.8,16.1,984.0,131.0,Post-Panamax,71,121,120,Outbound,1,148,,,,Nearshore,32.71888,-79.8047,One-way Transit,18.5
2021-01-06 14:35:47,MADRID BRIDGE,431981000,16.0,14.5,1200.0,167.0,Post-Panamax,74,119,117,Outbound,2,209,,,,Nearshore,32.69398,-79.75218,One-way Transit,26.12
2021-01-06 15:27:42,CMA CGM T.JEFFERSON,215126000,15.6,14.6,1200.0,157.0,Post-Panamax,71,119,119,Outbound,0,157,10.0,13.42,17.9,Offshore,32.68831,-79.73831,One-way Transit,19.62
2021-01-06 20:08:40,MSC KATYA R.,636016435,14.9,14.8,922.0,105.0,Panamax,74,298,299,Inbound,1,121,360.0,8.95,15.66,Offshore,32.65671,-79.67258,One-way Transit,12.1
2021-01-06 14:37:52,ARTHUR MAERSK,220221000,13.1,11.6,1155.0,141.0,Post-Panamax,70,296,296,Inbound,0,141,,,,Nearshore,32.71929,-79.80368,One-way Transit,17.62
2021-01-06 21:56:34,MSC JUDITH,356093000,13.1,11.5,1066.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,,,,Nearshore,32.69926,-79.76133,One-way Transit,20.0
2021-01-06 22:18:59,PALENA,636092681,12.4,11.7,997.0,131.0,Post-Panamax,79,301,303,Inbound,2,166,350.0,8.95,15.66,Offshore,32.68522,-79.73296,One-way Transit,20.75
2021-01-05 09:54:28,MAERSK KLEVEN,636018912,17.4,15.7,1043.0,138.0,Post-Panamax,71,120,118,Outbound,2,174,280.0,15.66,20.13,Offshore,32.64749,-79.65348,One-way Transit,21.75
2021-01-05 10:06:50,HUMEN BRIDGE,372665000,17.2,16.5,1102.0,151.0,Post-Panamax,71,119,118,Outbound,1,170,,,,Nearshore,32.69511,-79.75435,Two-way Transit,42.5
2021-01-05 22:56:49,MAERSK PITTSBURGH,338071000,16.4,8.7,984.0,131.0,Post-Panamax,71,114,118,Outbound,4,199,,,,Nearshore,32.7024,-79.76807,One-way Transit,24.88
2021-01-05 10:26:40,ARC INTEGRITY,338058000,15.3,14.5,748.0,105.0,Panamax,70,298,299,Inbound,1,118,,,,Nearshore,32.69162,-79.74646,One-way Transit,11.8
2021-01-05 07:08:41,SANTA LORETTA,218643000,15.3,15.0,1105.0,151.0,Post-Panamax,71,120,120,Outbound,0,151,,,,Nearshore,32.70398,-79.77194,One-way Transit,18.88
2021-01-05 00:36:44,ATHENA,357231000,14.6,14.1,768.0,105.0,Panamax,0,118,117,Outbound,1,118,,,,Nearshore,32.7051,-79.7754,One-way Transit,11.8
2021-01-05 01:02:40,MAERSK NEWBURY,566278000,14.6,14.2,692.0,102.0,Panamax,70,121,119,Outbound,2,126,,,,Nearshore,32.70613,-79.77723,One-way Transit,12.6
2021-01-05 05:53:38,CMA CGM T.JEFFERSON,215126000,14.5,14.3,1200.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,290.0,15.66,20.13,Offshore,32.65466,-79.66892,One-way Transit,19.62
2021-01-05 15:29:11,NORD KITAN,563008700,12.8,12.4,656.0,105.0,Panamax,70,118,117,Outbound,1,116,,,,Nearshore,32.70105,-79.76672,One-way Transit,11.6
2021-01-05 08:03:35,MAERSK GATESHEAD,563076200,12.0,8.5,958.0,105.0,Panamax,71,299,301,Inbound,2,138,300.0,15.66,20.13,Offshore,32.67476,-79.70937,One-way Transit,13.8
2021-01-05 10:11:46,MADRID BRIDGE,431981000,9.1,7.4,1200.0,167.0,Post-Panamax,74,295,297,Inbound,2,209,,,,Nearshore,32.71774,-79.80074,One-way Transit,26.12
2021-01-04 11:08:54,HUMEN BRIDGE,372665000,17.6,16.6,1102.0,151.0,Post-Panamax,71,300,301,Inbound,1,170,320.0,13.42,17.9,Offshore,32.68125,-79.72301,One-way Transit,21.25
2021-01-04 09:07:35,SANTA LORETTA,218643000,16.7,15.9,1105.0,151.0,Post-Panamax,71,297,297,Inbound,0,151,,,,Nearshore,32.69627,-79.75429,One-way Transit,18.88
2021-01-04 07:43:53,MAERSK NEWBURY,566278000,16.3,15.4,692.0,102.0,Panamax,70,301,300,Inbound,1,114,,,,Nearshore,32.69776,-79.75839,One-way Transit,11.4
2021-01-04 19:29:27,SUNRISE ACE,311013600,15.7,13.1,656.0,105.0,Panamax,70,118,119,Outbound,1,116,,,,Nearshore,32.72241,-79.81125,One-way Transit,11.6
2021-01-04 12:17:02,MSC ANTONIA,636018660,15.2,14.6,997.0,131.0,Post-Panamax,70,119,119,Outbound,0,131,,,,Nearshore,32.70645,-79.77658,One-way Transit,16.38
2021-01-04 08:51:49,ATHENA,357231000,14.8,13.7,768.0,105.0,Panamax,0,298,298,Inbound,0,105,,,,Nearshore,32.7007,-79.7623,One-way Transit,10.5
2021-01-03 13:28:48,MAERSK STOCKHOLM,477770200,18.2,17.3,1096.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,,,,Nearshore,32.69332,-79.7481,One-way Transit,17.62
2021-01-03 16:06:51,MAERSK DAKAR,563035200,17.9,15.9,672.0,98.0,Panamax,70,117,118,Outbound,1,110,,,,Nearshore,32.70038,-79.76277,One-way Transit,11.0
2021-01-03 23:47:41,MAERSK KLEVEN,636018912,16.7,16.3,1043.0,138.0,Post-Panamax,71,298,297,Inbound,1,156,,,,Nearshore,32.69559,-79.75404,One-way Transit,19.5
2021-01-03 22:07:52,PLATINUM RAY,308726000,16.7,14.0,656.0,105.0,Panamax,70,120,120,Outbound,0,105,,,,Nearshore,32.69876,-79.75965,One-way Transit,10.5
2021-01-03 19:19:39,NORWEGIAN GEM,309951000,16.0,15.1,964.0,105.0,Panamax,69,118,121,Outbound,3,155,,,,Nearshore,32.69179,-79.74633,One-way Transit,15.5
2021-01-03 17:56:56,MSC ILONA,636092932,15.7,13.4,984.0,131.0,Post-Panamax,79,119,119,Outbound,0,131,,,,Nearshore,32.70358,-79.77097,One-way Transit,16.38
2021-01-03 03:05:35,OLUF MAERSK,220207000,15.6,13.8,777.0,105.0,Panamax,71,117,120,Outbound,3,146,,,,Nearshore,32.70689,-79.77734,One-way Transit,14.6
2021-01-03 14:51:36,MSC ANTONIA,636018660,15.2,14.5,997.0,131.0,Post-Panamax,70,299,298,Inbound,1,148,,,,Nearshore,32.71733,-79.80087,One-way Transit,18.5
2021-01-03 02:58:57,WASHINGTON EXPRESS,367136710,14.0,13.6,797.0,105.0,Panamax,71,118,120,Outbound,2,133,,,,Nearshore,32.70734,-79.77928,One-way Transit,13.3
2021-01-02 06:57:45,MAERSK STOCKHOLM,477770200,17.9,16.4,1096.0,141.0,Post-Panamax,71,300,299,Inbound,1,160,210.0,17.9,22.37,Offshore,32.67855,-79.71844,One-way Transit,20.0
2021-01-02 13:36:45,MSC ILONA,636092932,16.5,16.0,981.0,131.0,Post-Panamax,79,299,297,Inbound,2,165,,,,Nearshore,32.72222,-79.80904,One-way Transit,20.62
2021-01-02 21:26:56,MSC SILVANA,371908000,16.4,14.5,1089.0,141.0,Post-Panamax,70,301,300,Inbound,1,160,,,,Nearshore,32.69806,-79.75901,One-way Transit,20.0
2021-01-02 09:28:47,OLUF MAERSK,220207000,15.7,14.8,777.0,105.0,Panamax,71,299,298,Inbound,1,119,230.0,17.9,24.61,Offshore,32.68829,-79.73816,One-way Transit,11.9
2021-01-02 08:20:46,WASHINGTON EXPRESS,367136710,15.6,14.8,797.0,105.0,Panamax,71,300,300,Inbound,0,105,,,,Nearshore,32.70629,-79.77751,One-way Transit,10.5
2021-01-02 22:34:32,AMERICA,209550000,14.8,14.4,1096.0,141.0,Post-Panamax,71,118,120,Outbound,2,179,,,,Nearshore,32.69931,-79.7611,One-way Transit,22.38
