Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,Condition,% Channel Occupied
2021-01-03 13:26:46,EVER LASTING,235093618,15.5,14.7,1099.0,151.0,Post-Panamax,74,322,320,Inbound,2,189,260,8.95,13.42,Nearshore,32.02681,-80.81395,One-way Transit,Non-adverse Condition,31.5
2021-01-03 14:31:32,YM MODESTY,636016242,15.1,14.9,958.0,131.0,Panamax,70,143,141,Outbound,2,164,250,8.95,13.42,Nearshore,32.01473,-80.80333,One-way Transit,Non-adverse Condition,27.33
2021-01-03 15:09:49,MAERSK KLEVEN,636018912,14.6,14.3,1043.0,138.0,Post-Panamax,71,142,141,Outbound,1,156,260,8.95,13.42,Nearshore,31.99934,-80.78913,One-way Transit,Non-adverse Condition,26.0
2021-01-03 13:34:55,ONE MAGNIFICENCE,538003648,13.8,12.8,991.0,141.0,Post-Panamax,70,298,298,Inbound,0,141,253,8.95,221.46,Offshore,31.97799,-80.74792,One-way Transit,Non-adverse Condition,23.5
2021-01-02 01:27:35,MADRID BRIDGE,431981000,16.6,15.4,1200.0,167.0,Post-Panamax,74,318,315,Inbound,3,230,180,13.42,17.9,Nearshore,32.02915,-80.81628,One-way Transit,Non-adverse Condition,38.33
2021-01-02 02:01:40,MAERSK KLEVEN,636018912,14.9,14.7,1043.0,138.0,Post-Panamax,71,322,321,Inbound,1,156,200,13.42,20.13,Nearshore,32.01949,-80.80702,One-way Transit,Non-adverse Condition,26.0
2021-01-01 22:11:56,EVER LASTING,235093618,16.1,15.5,1099.0,151.0,Post-Panamax,74,297,298,Inbound,1,170,171,13.87,221.46,Offshore,31.97669,-80.74575,One-way Transit,Non-adverse Condition,28.33
2021-01-01 01:59:04,MSC SILVANA,371908000,15.0,13.2,1089.0,141.0,Post-Panamax,70,142,142,Outbound,0,141,50,4.47,8.95,Nearshore,32.01236,-80.80085,One-way Transit,Non-adverse Condition,23.5
2021-01-01 20:18:53,CMA CGM T.JEFFERSON,215126000,14.6,13.4,1200.0,157.0,Post-Panamax,71,298,298,Inbound,0,157,168,13.65,221.46,Offshore,31.97757,-80.74745,One-way Transit,Non-adverse Condition,26.17
2021-01-01 01:34:35,CMA CGM T.ROOSEVELT,215251000,13.7,13.2,1200.0,157.0,Post-Panamax,71,117,119,Outbound,2,199,149,9.4,221.46,Offshore,31.9856,-80.76434,One-way Transit,Non-adverse Condition,33.17
2021-01-01 01:33:56,MSC CELINE,373582000,13.1,12.0,689.0,105.0,Panamax,1,145,141,Outbound,4,153,90,4.47,8.95,Nearshore,31.99825,-80.78809,One-way Transit,Non-adverse Condition,25.5
2020-12-31 23:29:47,YM MODESTY,636016242,16.5,15.8,958.0,131.0,Panamax,70,314,306,Inbound,8,263,150,2.24,6.71,Nearshore,32.03014,-80.81738,One-way Transit,Non-adverse Condition,43.83
2020-12-31 20:48:34,TALISMAN,257613000,16.3,15.3,800.0,105.0,Panamax,79,128,130,Outbound,2,133,150,4.47,8.95,Nearshore,32.03071,-80.81822,One-way Transit,Non-adverse Condition,22.17
2020-12-31 00:49:37,TARAGO,257672000,15.8,15.5,804.0,105.0,Panamax,70,141,140,Outbound,1,119,120,4.47,8.95,Nearshore,32.01273,-80.80119,One-way Transit,Non-adverse Condition,19.83
2020-12-31 05:23:54,MSC CELINE,373582000,15.7,14.7,689.0,105.0,Panamax,1,299,300,Inbound,1,117,137,8.95,221.46,Offshore,31.97698,-80.74542,One-way Transit,Non-adverse Condition,19.5
2020-12-31 18:49:34,MAERSK SKARSTIND,636017103,15.4,15.1,984.0,157.0,Post-Panamax,71,128,129,Outbound,1,174,130,4.47,8.95,Nearshore,32.03086,-80.81906,One-way Transit,Non-adverse Condition,29.0
