Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied,Vessel Class
2021-02-23 17:04:45,ONE MATRIX,538003810,16.7,15.4,991.0,141.0,Post-Panamax,73,118,118,Outbound,0,141,288,9.17,15.66,41008,Offshore,32.68949,-79.74113,One-way Transit,17.62,
2021-02-23 12:08:44,TULANE,248265000,15.6,14.9,751.0,112.0,Panamax,70,300,300,Inbound,0,112,300,20.13,26.84,41004,Offshore,32.68977,-79.74106,One-way Transit,11.2,
2021-02-23 14:18:59,NORTHERN MAGNUM,255806078,15.4,14.8,984.0,131.0,Post-Panamax,71,301,300,Inbound,1,148,290,17.9,22.37,41004,Nearshore,32.69423,-79.75011,One-way Transit,18.5,
2021-02-23 19:25:48,ROTTERDAM STAR,538006564,15.3,13.6,961.0,131.0,Panamax,72,121,120,Outbound,1,148,203,6.71,8.95,41008,Offshore,32.68903,-79.74127,One-way Transit,14.8,
2021-02-23 07:44:44,CHARLESTON EXPRESS,367168640,14.0,13.6,797.0,105.0,Panamax,0,120,120,Outbound,0,105,270,20.13,24.61,41004,Nearshore,32.70527,-79.77514,One-way Transit,10.5,
2021-02-23 15:17:53,MOL COURAGE,431296000,13.9,13.2,1036.0,151.0,Post-Panamax,71,121,119,Outbound,2,187,290,17.9,22.37,41004,Nearshore,32.71956,-79.80452,One-way Transit,23.38,
2021-02-22 14:16:34,MAERSK SELETAR,369309000,17.7,16.5,1046.0,131.0,Post-Panamax,70,117,115,Outbound,2,167,180,17.9,20.13,41004,Nearshore,32.69184,-79.74608,One-way Transit,20.88,
2021-02-22 03:45:18,CAPE TAINARO,249982000,17.2,16.3,1082.0,157.0,Post-Panamax,70,119,117,Outbound,2,195,100,20.13,26.84,41004,Offshore,32.67672,-79.7147,One-way Transit,24.38,
2021-02-22 18:11:38,CMA CGM TOSCA,228335900,17.0,16.4,1096.0,144.0,Post-Panamax,70,121,121,Outbound,0,144,190,24.61,29.08,41004,Nearshore,32.69433,-79.75133,One-way Transit,18.0,
2021-02-22 02:57:01,ONE MATRIX,538003810,17.0,16.0,991.0,141.0,Post-Panamax,73,301,302,Inbound,1,158,100,20.13,24.61,41004,Offshore,32.689,-79.73947,One-way Transit,19.75,
2021-02-22 09:09:39,HYUNDAI HOPE,440176000,16.6,16.1,1200.0,157.0,Post-Panamax,70,120,118,Outbound,2,199,150,20.13,26.84,41004,Nearshore,32.69217,-79.74656,One-way Transit,24.88,
