Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-20 20:35:44,ZIM ROTTERDAM,636014222,18.2,17.0,1145.0,151.0,Post-Panamax,70,299,299,Inbound,0,151,260,22.37,26.84,41004,Nearshore,32.69506,-79.7526,One-way Transit,18.88
2021-01-20 00:29:55,HYUNDAI AMBITION,636015607,17.5,16.5,1200.0,157.0,Post-Panamax,74,300,301,Inbound,1,178,240,13.42,17.9,41004,Nearshore,32.69106,-79.74331,One-way Transit,22.25
2021-01-20 13:33:38,DUBLIN EXPRESS,218023000,16.2,15.7,922.0,105.0,Panamax,79,299,298,Inbound,1,121,260,26.84,33.56,41004,Nearshore,32.72278,-79.80877,Two-way Transit,24.2
2021-01-20 19:47:00,COSCO VIETNAM,477266900,15.4,15.1,1096.0,141.0,Post-Panamax,70,120,121,Outbound,1,160,270,20.13,24.61,41004,Nearshore,32.69592,-79.75466,One-way Transit,20.0
2021-01-20 13:43:56,APL SOUTHAMPTON,566409000,15.2,14.2,1138.0,151.0,Post-Panamax,71,119,121,Outbound,2,191,260,26.84,33.56,41004,Nearshore,32.70307,-79.76931,One-way Transit,23.88
2021-01-20 23:17:45,MEISHAN BRIDGE,431989000,14.9,12.9,1197.0,167.0,Post-Panamax,73,300,300,Inbound,0,167,270,15.66,20.13,41004,Offshore,32.68922,-79.73968,One-way Transit,20.88
2021-01-19 22:01:55,EUPHONY ACE,371618000,16.4,15.0,656.0,105.0,Panamax,70,117,119,Outbound,2,128,230,8.95,13.42,41004,Nearshore,32.72221,-79.80925,One-way Transit,12.8
2021-01-19 13:45:16,GSL KALLIOPI,636019536,16.4,16.4,981.0,138.0,Post-Panamax,71,119,118,Outbound,1,155,350,6.71,8.95,41004,Nearshore,32.69917,-79.7613,One-way Transit,19.38
2021-01-19 23:32:52,SPIRIT OF HAMBURG,232013520,16.3,13.1,833.0,105.0,Panamax,72,121,119,Outbound,2,134,240,13.42,15.66,41004,Nearshore,32.70633,-79.77708,One-way Transit,13.4
2021-01-19 20:32:56,COSCO VIETNAM,477266900,16.1,15.6,1096.0,141.0,Post-Panamax,70,300,300,Inbound,0,141,230,4.47,6.71,41004,Nearshore,32.69005,-79.74214,One-way Transit,17.62
2021-01-19 22:19:47,MAERSK NIMES,477559200,15.2,12.6,689.0,98.0,Panamax,73,119,120,Outbound,1,110,230,8.95,13.42,41004,Nearshore,32.72233,-79.80983,One-way Transit,11.0
2021-01-18 23:33:40,CAPE KORTIA,249783000,16.6,14.7,1082.0,157.0,Post-Panamax,70,119,119,Outbound,0,157,280,22.37,29.08,41004,Nearshore,32.69116,-79.74638,One-way Transit,19.62
2021-01-18 15:33:58,GSL KALLIOPI,636019536,16.3,15.9,981.0,138.0,Post-Panamax,71,300,299,Inbound,1,155,290,22.37,29.08,41004,Nearshore,32.72194,-79.80778,One-way Transit,19.38
2021-01-18 09:22:00,AL BAHIA,636017669,16.1,15.3,1004.0,131.0,Post-Panamax,79,298,296,Inbound,2,166,270,24.61,33.56,41004,Nearshore,32.6999,-79.76187,One-way Transit,20.75
