Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
AL BAHIA,636017669,14.1,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.66845,-79.69693000000001,2021-01-18 09:07:28
AL BAHIA,636017669,14.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.67091,-79.70209,2021-01-18 09:08:43
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67362,-79.70761999999999,2021-01-18 09:10:00
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,302,300,Inbound,270,33.56,41004,Offshore,32.67476,-79.70978000000001,2021-01-18 09:10:30
AL BAHIA,636017669,15.6,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Offshore,32.67753,-79.71507,2021-01-18 09:11:43
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68034,-79.72081,2021-01-18 09:13:00
AL BAHIA,636017669,15.8,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Offshore,32.68142,-79.72306999999999,2021-01-18 09:13:30
AL BAHIA,636017669,15.8,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Offshore,32.68342,-79.72721999999999,2021-01-18 09:14:25
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.686,-79.73264,2021-01-18 09:15:36
AL BAHIA,636017669,15.8,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Offshore,32.688629999999996,-79.73808000000001,2021-01-18 09:16:49
AL BAHIA,636017669,16.0,24.61,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,299,298,Inbound,270,33.56,41004,Nearshore,32.69106,-79.74311,2021-01-18 09:17:54
AL BAHIA,636017669,16.0,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,300,297,Inbound,270,33.56,41004,Nearshore,32.69239,-79.74585,2021-01-18 09:18:30
AL BAHIA,636017669,16.0,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.695029999999996,-79.75131999999999,2021-01-18 09:19:42
AL BAHIA,636017669,15.9,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,270,33.56,41004,Nearshore,32.69763,-79.75683000000001,2021-01-18 09:20:55
AL BAHIA,636017669,16.1,24.61,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.6999,-79.76187,2021-01-18 09:22:00
AL BAHIA,636017669,16.0,24.61,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,79,297,297,Inbound,270,33.56,41004,Nearshore,32.70098,-79.76428,2021-01-18 09:22:31
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70344,-79.76924,2021-01-18 09:23:36
AL BAHIA,636017669,16.1,24.61,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.70609,-79.77438000000001,2021-01-18 09:24:43
AL BAHIA,636017669,15.6,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.70863,-79.77973,2021-01-18 09:25:55
AL BAHIA,636017669,15.2,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.710390000000004,-79.78367,2021-01-18 09:26:48
AL BAHIA,636017669,15.2,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71267,-79.78859,2021-01-18 09:27:54
AL BAHIA,636017669,15.4,26.84,One-way Transit,22.88,3,183,1004.0,131.0,Post-Panamax,79,302,299,Inbound,270,33.56,41004,Nearshore,32.71483,-79.79286,2021-01-18 09:28:54
AL BAHIA,636017669,14.8,26.84,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,79,300,299,Inbound,270,33.56,41004,Nearshore,32.71614,-79.79545999999999,2021-01-18 09:29:31
AL BAHIA,636017669,15.4,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,300,298,Inbound,270,33.56,41004,Nearshore,32.71915,-79.80148,2021-01-18 09:30:54
AL BAHIA,636017669,15.3,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.721540000000005,-79.80638,2021-01-18 09:32:01
AL BAHIA,636017669,15.1,26.84,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,270,33.56,41004,Nearshore,32.72275,-79.8091,2021-01-18 09:32:37
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.67431,-79.70861,2021-01-18 14:06:56
MAERSK NITEROI,477634900,15.2,22.37,One-way Transit,11.0,1,110,689.0,98.0,Panamax,71,299,298,Inbound,280,29.08,41004,Offshore,32.6777,-79.71573000000001,2021-01-18 14:08:32
