Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
HYUNDAI  SMART,241312000,16.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10.0,15.66,Offshore,32.67021,-79.70093,2021-01-07 06:27:50
HYUNDAI  SMART,241312000,17.0,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10.0,15.66,Offshore,32.672779999999996,-79.7063,2021-01-07 06:28:56
HYUNDAI  SMART,241312000,17.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10.0,15.66,Offshore,32.67395,-79.70875,2021-01-07 06:29:26
HYUNDAI  SMART,241312000,17.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,10.0,15.66,Offshore,32.67702,-79.7152,2021-01-07 06:30:43
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10.0,15.66,Offshore,32.67962,-79.72067,2021-01-07 06:31:50
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,10.0,15.66,Offshore,32.68104,-79.72366,2021-01-07 06:32:26
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,10.0,15.66,Offshore,32.68365,-79.72913,2021-01-07 06:33:31
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10.0,15.66,Offshore,32.68643,-79.73505,2021-01-07 06:34:43
HYUNDAI  SMART,241312000,17.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,20.0,15.66,Offshore,32.68909,-79.74065,2021-01-07 06:35:50
HYUNDAI  SMART,241312000,17.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.690529999999995,-79.74368,2021-01-07 06:36:25
HYUNDAI  SMART,241312000,17.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.69337,-79.74964,2021-01-07 06:37:37
HYUNDAI  SMART,241312000,17.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.69642,-79.75564,2021-01-07 06:38:50
HYUNDAI  SMART,241312000,17.3,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,,,Nearshore,32.69916,-79.76106999999999,2021-01-07 06:39:56
HYUNDAI  SMART,241312000,17.4,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,302,303,Inbound,,,Nearshore,32.70043,-79.76351,2021-01-07 06:40:25
HYUNDAI  SMART,241312000,17.3,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,303,303,Inbound,,,Nearshore,32.70355,-79.76929,2021-01-07 06:41:37
HYUNDAI  SMART,241312000,16.9,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,,,Nearshore,32.70674,-79.77554,2021-01-07 06:42:56
HYUNDAI  SMART,241312000,16.7,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,,,Nearshore,32.70802,-79.77849,2021-01-07 06:43:31
HYUNDAI  SMART,241312000,16.4,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,295,295,Inbound,,,Nearshore,32.71022,-79.78392,2021-01-07 06:44:37
HYUNDAI  SMART,241312000,16.5,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,295,295,Inbound,,,Nearshore,32.71217,-79.78886,2021-01-07 06:45:37
HYUNDAI  SMART,241312000,16.6,,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,,,Nearshore,32.71477,-79.79531,2021-01-07 06:46:56
HYUNDAI  SMART,241312000,16.7,,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,,,Nearshore,32.71621,-79.79878000000001,2021-01-07 06:47:38
