Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-12-20 17:45:58 ,ST LOUIS EXPRESS,367136680,18.5,16.9,243,797.0,32.679,-79.71857,Outbound
2020-12-20 01:17:58 ,CMA CGM IVANHOE,218844000,17.8,17.3,350,1148.0,32.6603,-79.68003,Inbound
2020-12-20 13:26:52 ,CMA CGM J. MADISON,215137000,16.2,15.3,366,1200.0,32.68918,-79.73965,Outbound
2020-12-20 08:22:45 ,MAERSK DETROIT,338474000,16.1,15.7,299,981.0,32.67926,-79.71969,Inbound
2020-12-20 16:15:56 ,OOCL BERLIN,477203100,15.7,14.7,366,1200.0,32.65676,-79.67241999999999,Outbound
2020-12-20 02:33:40 ,MOL COURAGE,431296000,15.1,14.7,316,1036.0,32.699490000000004,-79.7616,Outbound
2020-12-19 14:33:44 ,OOCL BERLIN,477203100,16.0,11.8,366,1200.0,32.66748,-79.69434,Inbound
2020-12-19 02:40:48 ,SAFMARINE BAYETE,477211100,15.8,15.4,223,731.0,32.69787,-79.75878,Outbound
2020-12-19 16:01:48 ,CMA CGM CHILE,215346000,15.4,14.9,366,1200.0,32.654309999999995,-79.66689000000001,Outbound
2020-12-19 14:20:50 ,CMA CGM J. MADISON,215137000,15.1,13.6,366,1200.0,32.6782,-79.71665,Inbound
2020-12-19 01:59:07 ,WISTERIA ACE,636016420,15.1,14.5,200,656.0,32.69497,-79.75185,Outbound
2020-12-19 08:22:43 ,CPO HAMBURG,636092947,14.2,13.2,334,1096.0,32.71983,-79.80678,Outbound
2020-12-19 14:50:25 ,ST LOUIS EXPRESS,367136680,14.2,13.2,243,797.0,32.65795,-79.67416999999999,Inbound
2020-12-19 08:12:23 ,MOL COURAGE,431296000,13.8,13.5,316,1036.0,32.655640000000005,-79.66959,Inbound
2020-12-18 12:17:37 ,HYUNDAI PRIDE,441486000,16.9,16.1,366,1200.0,32.649029999999996,-79.65503000000001,Outbound
2020-12-18 15:24:28 ,CMA CGM CHILE,215346000,16.3,15.3,366,1200.0,32.68965,-79.74099,Inbound
2020-12-18 08:15:50 ,CPO HAMBURG,636092947,16.2,15.2,334,1096.0,32.68996,-79.74131,Inbound
2020-12-18 16:31:40 ,COSCO PHILIPPINES,477738200,15.5,14.2,334,1096.0,32.702659999999995,-79.76835,Outbound
2020-12-18 03:33:58 ,WISTERIA ACE,636016420,13.7,13.4,200,656.0,32.722840000000005,-79.8106,Inbound
2020-12-18 10:57:30 ,SAFMARINE BAYETE,477211100,10.2,7.6,223,731.0,32.71451,-79.79399000000001,Inbound
