Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,Date/Time UTC,COURSE
ASTRID SCHULTE,232023089,18.4,16.6,304,997.0,32.67801,-79.71668,2020-10-23 20:31:54 ,Inbound
SEALAND ILLINOIS,477318700,18.1,16.2,304,997.0,32.67824,-79.71733,2020-10-23 07:24:54 ,Inbound
CONTI CORTESIA,255805889,16.7,15.8,335,1099.0,32.69435,-79.75118,2020-10-23 00:01:53 ,Outbound
YM WELLHEAD,477454100,16.1,14.4,368,1207.0,32.65832,-79.6757,2020-10-23 06:12:43 ,Outbound
MAERSK TUKANG,565825000,15.4,15.0,332,1089.0,32.6776,-79.71673,2020-10-23 06:43:32 ,Outbound
HYUNDAI AMBITION,636015607,14.8,11.7,366,1200.0,32.66019,-79.68065,2020-10-23 05:04:58 ,Inbound
PALMETTO STATE,369225000,12.9,12.8,186,610.0,32.72061,-79.80828,2020-10-23 20:55:37 ,Outbound
BOW PERFORMER,563070500,12.6,12.4,179,587.0,32.70592,-79.77543,2020-10-23 20:03:15 ,Inbound
COSCO VIETNAM,477266900,12.3,10.6,334,1096.0,32.71929,-79.80197,2020-10-23 06:06:52 ,Inbound
MACONDO,371293000,11.9,10.6,120,394.0,32.72095,-79.80791,2020-10-23 22:01:31 ,Outbound
CONTI CORTESIA,255805889,16.9,16.0,335,1099.0,32.68972,-79.74101999999999,2020-10-22 05:28:37 ,Inbound
YM WELLHEAD,477454100,16.8,15.9,368,1207.0,32.69145,-79.74484,2020-10-22 00:57:36 ,Inbound
MAERSK TUKANG,565825000,15.6,15.2,332,1089.0,32.693979999999996,-79.74971,2020-10-22 07:32:29 ,Inbound
APOLLON HIGHWAY,353013000,15.5,15.2,200,656.0,32.69382,-79.74978,2020-10-22 04:27:56 ,Outbound
CHEMICAL ENTERPRISE,563061100,13.1,11.6,136,446.0,32.72156,-79.80846,2020-10-22 08:25:49 ,Outbound
