Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied,Vessel Class
2021-02-22 13:51:45,BOMAR CALAIS,255805683,15.6,14.9,689.0,98.0,Panamax,79,296,299,Inbound,3,134,164,9.17,11.18,41008,Nearshore,31.99071,-80.77591,One-way Transit,22.33,
2021-02-22 16:56:33,BERLIN BRIDGE,477213800,15.5,14.6,879.0,115.0,Panamax,73,118,117,Outbound,1,130,177,13.2,221.46,41008,Nearshore,31.98194,-80.75785,One-way Transit,21.67,
2021-02-22 10:40:58,PALENA,636092681,12.9,12.6,997.0,131.0,Post-Panamax,79,141,136,Outbound,5,217,322,5.15,221.46,41008,Nearshore,31.99701,-80.78703,One-way Transit,36.17,
2021-02-22 06:47:53,ONE MAXIM,538003886,11.7,11.4,991.0,138.0,Post-Panamax,71,320,320,Inbound,0,138,140,8.95,13.42,41008,Nearshore,32.02869,-80.81634,One-way Transit,23.0,
2021-02-22 06:56:51,CMA CGM A. LINCOLN,215125000,7.9,7.0,1200.0,161.0,Post-Panamax,71,297,299,Inbound,2,203,143,8.05,221.46,41008,Nearshore,31.97335,-80.73778,One-way Transit,33.83,
2021-02-21 13:46:54,BERLIN BRIDGE,477213800,17.4,16.1,879.0,115.0,,73,298,298,Inbound,0,115,65,18.57,22.37,41008,Offshore,31.98258,-80.75802,One-way Transit,19.17,Panamax
2021-02-21 16:48:44,MAERSK NIENBURG,477711300,16.1,15.4,689.0,98.0,,74,143,140,Outbound,3,134,70,17.67,22.37,41008,Nearshore,32.01378,-80.8026,One-way Transit,22.33,Panamax
2021-02-21 07:50:41,PALENA,636092681,15.9,15.5,997.0,131.0,,79,324,321,Inbound,3,183,66,11.86,15.66,41008,Nearshore,32.02748,-80.81424,One-way Transit,30.5,Post-Panamax
2021-02-21 21:43:29,THEMIS,563220000,15.7,15.1,656.0,121.0,,70,304,306,Inbound,2,144,66,20.8,221.46,41008,Offshore,31.99347,-80.78163,One-way Transit,24.0,Panamax
2021-02-21 07:31:43,MSC TIANSHAN,636020501,15.4,14.8,1092.0,138.0,,71,119,117,Outbound,2,176,76,11.86,221.46,41008,Offshore,31.98397,-80.76251,Two-way Transit,58.67,Post-Panamax
2021-02-21 06:08:50,EVER LASTING,235093618,14.9,14.1,1099.0,151.0,,74,120,121,Outbound,1,170,62,10.74,221.46,41008,Offshore,31.98614,-80.76607,One-way Transit,28.33,Post-Panamax
2021-02-21 18:50:53,MAERSK STADELHORN,563001700,14.9,14.5,981.0,157.0,,70,298,301,Inbound,3,208,65,18.12,22.37,41008,Offshore,31.9889,-80.7727,One-way Transit,34.67,Post-Panamax
2021-02-21 18:33:36,COSCO HOPE,477598800,14.7,14.1,1200.0,157.0,,72,298,301,Inbound,3,220,65,17.9,221.46,41008,Offshore,31.97778,-80.74766,One-way Transit,36.67,Post-Panamax
2021-02-21 20:40:37,MAERSK ANTARES,565661000,14.4,14.0,1109.0,151.0,,71,144,141,Outbound,3,209,68,19.91,221.46,41008,Nearshore,32.01162,-80.80026,One-way Transit,34.83,Post-Panamax
2021-02-21 19:55:27,MAERSK SIRAC,563002100,14.1,13.5,981.0,157.0,,70,300,302,Inbound,2,191,69,20.36,221.46,41008,Offshore,31.99314,-80.78123,One-way Transit,31.83,Post-Panamax
2021-02-21 09:40:54,COSCO JASMINE,477183900,13.7,13.1,1200.0,157.0,,71,144,143,Outbound,1,178,63,15.21,221.46,41008,Nearshore,32.01534,-80.8037,One-way Transit,29.67,Post-Panamax
2021-02-21 08:35:40,CSL TACOMA,311057100,13.3,12.5,751.0,105.0,,70,142,140,Outbound,2,131,69,13.87,221.46,41008,Nearshore,32.01602,-80.80423,One-way Transit,21.83,Panamax
2021-02-21 08:03:53,MOL COURAGE,431296000,13.3,11.5,1036.0,151.0,,71,145,143,Outbound,2,187,65,12.97,221.46,41008,Nearshore,32.01708,-80.80563,Two-way Transit,62.33,Post-Panamax
2021-02-21 16:15:42,DALIAN EXPRESS,211362460,13.0,12.7,1050.0,138.0,,79,121,117,Outbound,4,211,64,17.9,221.46,41008,Offshore,31.97817,-80.74823,One-way Transit,35.17,Post-Panamax
2021-02-21 07:52:49,PERFORMANCE,256075000,12.9,12.1,961.0,131.0,,70,297,296,Inbound,1,148,66,11.86,15.66,41008,Offshore,31.99027,-80.77486,Two-way Transit,49.33,Panamax
2021-02-21 05:36:47,MAGDALA,311000476,12.3,11.8,968.0,151.0,,84,118,118,Outbound,0,151,63,10.07,221.46,41008,Offshore,31.98118,-80.75522,One-way Transit,25.17,Post-Panamax
2021-02-20 22:19:39,MAERSK NIENBURG,477711300,16.5,15.8,689.0,98.0,,74,312,317,Inbound,5,158,67,12.53,221.46,41008,Nearshore,31.99623,-80.78615,One-way Transit,26.33,Panamax
2021-02-20 17:40:30,BOMAR CAEN,255805667,14.6,14.4,689.0,98.0,,70,140,140,Outbound,0,98,8,12.97,221.46,41008,Nearshore,32.01606,-80.804,One-way Transit,16.33,Panamax
2021-02-20 03:48:01,MAERSK ANTARES,565661000,14.3,14.0,1109.0,151.0,,71,321,319,Inbound,2,190,312,17.22,20.13,41008,Nearshore,32.02753,-80.81452,One-way Transit,31.67,Post-Panamax
2021-02-20 22:25:49,SALOME,566086000,13.8,13.4,869.0,105.0,,70,297,298,Inbound,1,120,67,11.86,221.46,41008,Offshore,31.98642,-80.76699,One-way Transit,20.0,Panamax
2021-02-19 11:14:51,ZIM QINGDAO,428405000,16.2,15.3,856.0,105.0,,71,113,116,Outbound,3,150,358,15.44,221.46,41008,Offshore,31.98195,-80.7579,One-way Transit,25.0,Panamax
2021-02-19 09:01:47,EVER LASTING,235093618,15.8,12.6,1099.0,151.0,,74,298,300,Inbound,2,189,355,15.66,221.46,41008,Offshore,31.97612,-80.74447,Two-way Transit,63.0,Post-Panamax
2021-02-19 08:02:39,VIENNA EXPRESS,218355000,15.6,15.4,1099.0,138.0,,74,119,119,Outbound,0,138,81,7.16,221.46,41008,Offshore,31.9887,-80.77159,One-way Transit,23.0,Post-Panamax
2021-02-19 19:05:30,MSC TIANSHAN,636020501,15.4,15.0,1092.0,138.0,,71,298,297,Inbound,1,157,342,16.11,221.46,41008,Offshore,31.98063,-80.75411,One-way Transit,26.17,Post-Panamax
2021-02-19 09:23:57,HYUNDAI HOPE,440176000,15.1,14.9,1200.0,157.0,,70,142,140,Outbound,2,199,10,14.76,221.46,41008,Nearshore,32.0044,-80.79377,One-way Transit,33.17,Post-Panamax
2021-02-19 10:06:29,C HAMBURG,636020327,14.9,14.6,1096.0,141.0,,71,143,141,Outbound,2,179,46,10.96,221.46,41008,Nearshore,32.01227,-80.80087,One-way Transit,29.83,Post-Panamax
2021-02-19 06:01:32,GRANDE SIERRA LEONE,247310400,14.9,14.8,695.0,105.0,,70,142,139,Outbound,3,141,33,14.09,221.46,41008,Nearshore,32.01892,-80.8067,One-way Transit,23.5,Panamax
2021-02-19 08:51:42,DALIAN EXPRESS,211362460,14.8,14.3,1050.0,138.0,,79,298,299,Inbound,1,156,343,15.66,22.37,41008,Offshore,31.9793,-80.75079,One-way Transit,26.0,Post-Panamax
2021-02-19 10:23:35,CMA CGM TOSCA,228335900,14.6,12.9,1096.0,144.0,,70,144,144,Outbound,0,144,26,12.3,221.46,41008,Nearshore,32.01683,-80.805,One-way Transit,24.0,Post-Panamax
2021-02-19 15:50:48,COSCO JASMINE,477183900,14.2,13.4,1200.0,157.0,,71,320,319,Inbound,1,178,321,14.09,17.9,41008,Nearshore,32.02803,-80.81511,One-way Transit,29.67,Post-Panamax
2021-02-19 18:04:56,MOL COURAGE,431296000,14.1,13.8,1036.0,151.0,,71,322,318,Inbound,4,223,330,16.11,221.46,41008,Nearshore,32.02701,-80.81422,One-way Transit,37.17,Post-Panamax
2021-02-19 22:47:35,BOMAR CAEN,255805667,13.8,13.5,689.0,98.0,,70,298,298,Inbound,0,98,331,22.15,26.84,41008,Offshore,31.97554,-80.7421,One-way Transit,16.33,Panamax
2021-02-19 06:02:56,TYSLA,249909000,13.5,13.3,869.0,105.0,,71,141,140,Outbound,1,120,33,14.09,221.46,41008,Nearshore,31.9997,-80.78911,One-way Transit,20.0,Panamax
2021-02-19 14:13:46,CSL TACOMA,311057100,13.2,12.8,751.0,105.0,,70,320,322,Inbound,2,131,350,13.42,221.46,41008,Nearshore,32.02502,-80.81249,One-way Transit,21.83,Panamax
2021-02-19 14:31:14,MAGDALA,311000476,12.7,11.8,968.0,151.0,,84,322,323,Inbound,1,168,357,15.44,221.46,41008,Nearshore,32.02485,-80.81213,One-way Transit,28.0,Post-Panamax
2021-02-19 07:08:33,CAPE TAINARO,249982000,11.8,11.5,1082.0,157.0,,70,143,143,Outbound,0,157,74,12.3,221.46,41008,Nearshore,32.00092,-80.79045,One-way Transit,26.17,Post-Panamax
2021-02-18 00:53:53,CMA CGM TOSCA,228335900,16.5,15.9,1096.0,144.0,,70,310,309,Inbound,1,163,48,18.57,26.84,41008,Nearshore,32.03083,-80.81833,One-way Transit,27.17,Post-Panamax
2021-02-18 02:56:03,MAERSK SANA,563000400,13.5,13.2,1096.0,138.0,,71,140,140,Outbound,0,138,28,14.54,221.46,41008,Nearshore,31.99975,-80.78935,One-way Transit,23.0,Post-Panamax
2021-02-18 05:12:39,ZIM QINGDAO,428405000,12.2,12.0,856.0,105.0,,71,317,323,Inbound,6,194,48,11.41,221.46,41008,Nearshore,32.0252,-80.81284,One-way Transit,32.33,Panamax
2021-02-18 08:05:43,APL YANGSHAN,566482000,12.0,11.8,1138.0,148.0,,71,141,142,Outbound,1,168,151,10.29,221.46,41008,Nearshore,32.01042,-80.79895,One-way Transit,28.0,Post-Panamax
2021-02-17 12:29:56,HYUNDAI HOPE,440176000,16.0,15.3,1200.0,157.0,,70,299,300,Inbound,1,178,30,20.13,221.46,41008,Offshore,31.9767,-80.7452,One-way Transit,29.67,Post-Panamax
2021-02-17 12:55:54,GRANDE SIERRA LEONE,247310400,15.7,15.3,695.0,105.0,,70,303,306,Inbound,3,141,22,20.13,221.46,41008,Offshore,31.99374,-80.78243,One-way Transit,23.5,Panamax
2021-02-17 02:06:49,CAPE TAINARO,249982000,15.6,15.1,1082.0,157.0,,70,321,322,Inbound,1,176,323,10.74,221.46,41008,Nearshore,32.0268,-80.81408,One-way Transit,29.33,Post-Panamax
2021-02-17 09:37:42,EVER FOCUS,374158000,14.9,12.9,1096.0,157.0,,74,142,141,Outbound,1,176,21,15.44,221.46,41008,Nearshore,32.01773,-80.80554,One-way Transit,29.33,Post-Panamax
2021-02-17 03:29:39,MOL CHARISMA,308015000,14.1,12.5,1036.0,151.0,,71,125,122,Outbound,3,205,324,14.09,221.46,41008,Offshore,31.9936,-80.7823,One-way Transit,34.17,Post-Panamax
2021-02-17 08:37:32,NYK METEOR,354212000,14.1,13.7,964.0,105.0,,70,120,117,Outbound,3,155,16,15.44,221.46,41008,Offshore,31.98014,-80.75293,One-way Transit,25.83,Panamax
2021-02-17 07:17:56,C HAMBURG,636020327,13.7,13.4,1096.0,141.0,,71,299,299,Inbound,0,141,353,13.42,17.9,41008,Offshore,31.97447,-80.74006,One-way Transit,23.5,Post-Panamax
