Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-01-11 15:03:54,MAERSK NIJMEGEN,477261300,17.2,16.6,689.0,98.0,Panamax,70,133,139,Outbound,6,169,40,13.42,17.9,Nearshore,32.02826,-80.81513,One-way Transit,28.17
2021-01-11 11:02:44,MSC UBERTY,636013689,16.3,15.5,1092.0,141.0,Post-Panamax,71,130,118,Outbound,12,365,27,12.08,221.46,Offshore,31.98915,-80.77236,One-way Transit,60.83
2021-01-11 03:09:23,COSCO SHIPPING LOTUS,477269400,15.5,14.5,1200.0,157.0,Post-Panamax,71,128,129,Outbound,1,178,70,8.95,13.42,Nearshore,32.03013,-80.81789,One-way Transit,29.67
2021-01-11 04:30:12,CSCL BRISBANE,477070800,15.5,14.7,853.0,105.0,Panamax,71,299,299,Inbound,0,105,69,13.65,221.46,Offshore,31.98559,-80.7647,One-way Transit,17.5
2021-01-11 03:22:48,EVER LADEN,373721000,15.5,13.7,1099.0,151.0,Post-Panamax,74,131,133,Outbound,2,189,70,8.95,13.42,Nearshore,32.02916,-80.81674,One-way Transit,31.5
2021-01-11 01:02:48,MAERSK SANTANA,563000900,15.5,15.2,1099.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,70,6.71,11.18,Nearshore,32.0247,-80.81188,One-way Transit,23.0
2021-01-11 10:43:44,CMA CGM CHENNAI,477166300,15.4,14.5,1102.0,157.0,Post-Panamax,71,323,322,Inbound,1,176,50,13.42,20.13,Nearshore,32.02633,-80.81338,One-way Transit,29.33
2021-01-11 16:32:58,AGIOS DIMITRIOS,636015975,15.1,14.4,981.0,131.0,Post-Panamax,70,128,133,Outbound,5,216,30,11.18,15.66,Nearshore,32.02974,-80.81714,One-way Transit,36.0
2021-01-11 22:15:36,EVER LENIENT,235102677,14.9,14.3,1099.0,151.0,Post-Panamax,74,318,310,Inbound,8,302,70,11.18,17.9,Nearshore,32.02926,-80.81657,One-way Transit,50.33
2021-01-11 01:50:59,CMA CGM BUTTERFLY,218843000,14.8,13.9,1148.0,141.0,Post-Panamax,70,298,300,Inbound,2,181,35,13.2,15.66,Offshore,31.9908,-80.77653,One-way Transit,30.17
2021-01-11 07:45:49,PALENA,636092681,14.2,13.2,997.0,131.0,Post-Panamax,79,117,117,Outbound,0,131,63,13.65,17.9,Offshore,31.98359,-80.76071,One-way Transit,21.83
2021-01-11 11:45:36,HOEGH SHANGHAI,258758000,13.4,12.6,751.0,105.0,Panamax,70,310,309,Inbound,1,118,40,13.42,17.9,Nearshore,32.0297,-80.81753,One-way Transit,19.67
2021-01-11 09:37:51,MOL MANEUVER,538004086,12.6,12.3,991.0,141.0,Post-Panamax,70,322,319,Inbound,3,193,60,15.66,22.37,Nearshore,32.02724,-80.81475,One-way Transit,32.17
2021-01-11 08:50:47,YM WIND,477002200,11.6,11.2,1207.0,167.0,Post-Panamax,71,318,319,Inbound,1,188,60,15.66,22.37,Nearshore,32.02878,-80.81624,One-way Transit,31.33
2021-01-10 08:04:37,MSC HANNAH,351400000,16.9,15.5,692.0,105.0,Panamax,70,321,321,Inbound,0,105,340,15.66,20.13,Nearshore,32.02527,-80.81277,One-way Transit,17.5
2021-01-10 06:32:39,MSC UBERTY,636013689,16.7,16.2,1092.0,141.0,Post-Panamax,71,336,322,Inbound,14,401,330,15.66,22.37,Nearshore,32.02505,-80.81188,One-way Transit,66.83
