Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Location,Latitude,Longitude,Transit,Condition,% Channel Occupied
2020-12-30 16:22:56,BERLIN BRIDGE,477213800,17.3,17.0,879.0,115.0,Panamax,73,141,139,Outbound,2,146,50,8.95,15.66,Nearshore,32.00675,-80.79611,One-way Transit,Non-adverse Condition,24.33
2020-12-30 15:22:39,MAERSK SERANGOON,565449000,16.9,15.1,1043.0,131.0,Post-Panamax,74,139,140,Outbound,1,149,60,15.66,24.61,Nearshore,32.02858,-80.81578,One-way Transit,Non-adverse Condition,24.83
2020-12-30 03:06:04,EXPRESS ROME,636015019,15.4,15.4,1145.0,151.0,Post-Panamax,71,126,130,Outbound,4,231,90,17.9,22.37,Nearshore,32.031220000000005,-80.819,One-way Transit,Non-adverse Condition,38.5
2020-12-30 14:08:38,NYK ROMULUS,563079000,14.8,14.4,964.0,105.0,Panamax,71,297,299,Inbound,2,139,29,14.32,221.46,Offshore,31.9906,-80.77606999999999,One-way Transit,Non-adverse Condition,23.17
2020-12-30 00:54:00,MAERSK SKARSTIND,636017103,14.5,14.0,984.0,157.0,Post-Panamax,71,299,299,Inbound,0,157,38,9.4,13.42,Offshore,31.976059999999997,-80.74396,One-way Transit,Non-adverse Condition,26.17
2020-12-30 06:34:35,CMA CGM T.ROOSEVELT,215251000,13.8,12.9,1200.0,157.0,Post-Panamax,71,298,300,Inbound,2,199,37,10.96,221.46,Offshore,31.99188,-80.7785,One-way Transit,Non-adverse Condition,33.17
2020-12-29 03:51:05,MSC CORUNA,636092275,16.4,14.2,886.0,131.0,Panamax,79,125,130,Outbound,5,208,270,2.24,4.47,Nearshore,32.03114,-80.81897,One-way Transit,Non-adverse Condition,34.67
2020-12-29 00:22:47,BERLIN BRIDGE,477213800,16.2,15.8,879.0,115.0,Panamax,73,300,299,Inbound,1,130,129,2.01,221.46,Offshore,31.974870000000003,-80.74132,Two-way Transit,Adverse Condition,43.33
2020-12-29 11:04:34,HUMEN BRIDGE,372665000,15.8,14.8,1102.0,151.0,Post-Panamax,71,314,311,Inbound,3,208,10,4.47,6.71,Nearshore,32.03026,-80.81743,One-way Transit,Non-adverse Condition,34.67
2020-12-29 13:16:54,TARAGO,257672000,15.3,15.0,804.0,105.0,Panamax,70,298,297,Inbound,1,119,8,11.63,221.46,Offshore,31.99147,-80.77786,One-way Transit,Non-adverse Condition,19.83
2020-12-29 10:53:54,OOCL CHONGQING,477832400,15.1,14.7,1200.0,157.0,Post-Panamax,70,319,318,Inbound,1,178,10,4.47,6.71,Nearshore,32.02836,-80.81565,One-way Transit,Non-adverse Condition,29.67
2020-12-29 17:37:11,EVER LYRIC,416498000,14.7,14.4,1099.0,151.0,Post-Panamax,74,136,139,Outbound,3,208,90,4.47,6.71,Nearshore,32.02878,-80.81594,One-way Transit,Non-adverse Condition,34.67
2020-12-29 00:42:09,ZIM TARRAGONA,428041000,14.3,12.0,856.0,105.0,Panamax,72,144,138,Outbound,6,194,350,6.71,8.95,Nearshore,31.99863,-80.7882,One-way Transit,Non-adverse Condition,32.33
2020-12-29 09:11:39,CAPE AKRITAS,249202000,13.9,13.1,1082.0,157.0,Post-Panamax,70,117,117,Outbound,0,157,338,4.25,221.46,Offshore,31.981409999999997,-80.75513000000001,One-way Transit,Non-adverse Condition,26.17
2020-12-29 06:57:54,MAERSK SERANGOON,565449000,10.1,9.9,1043.0,131.0,Post-Panamax,74,299,300,Inbound,1,149,321,5.59,221.46,Offshore,31.990170000000003,-80.77467,One-way Transit,Non-adverse Condition,24.83
2020-12-28 10:21:28,EVER LYRIC,416498000,15.5,14.5,1099.0,151.0,Post-Panamax,74,320,317,Inbound,3,208,20,4.47,6.71,Nearshore,32.0281,-80.81527,One-way Transit,Non-adverse Condition,34.67
2020-12-28 11:13:52,ARTHUR MAERSK,220221000,15.2,15.0,1155.0,141.0,Post-Panamax,70,297,296,Inbound,1,161,39,7.83,221.46,Offshore,31.99059,-80.77573000000001,One-way Transit,Non-adverse Condition,26.83
2020-12-28 05:11:41,MSC CORUNA,636092275,15.2,14.5,886.0,131.0,Panamax,79,298,298,Inbound,0,131,17,5.59,221.46,Offshore,31.982590000000002,-80.75846999999999,One-way Transit,Non-adverse Condition,21.83
2020-12-28 12:31:32,COSCO EXCELLENCE,477135600,14.7,12.9,1200.0,157.0,Post-Panamax,71,143,141,Outbound,2,199,30,6.71,8.95,Nearshore,32.01484,-80.80305,One-way Transit,Non-adverse Condition,33.17
2020-12-28 10:51:31,EXPRESS ROME,636015019,14.7,14.2,1145.0,151.0,Post-Panamax,71,320,319,Inbound,1,171,360,4.47,6.71,Nearshore,32.02691,-80.81427,One-way Transit,Non-adverse Condition,28.5
2020-12-28 07:16:52,MAERSK ATLANTA,338078000,14.6,14.4,981.0,131.0,Post-Panamax,71,132,133,Outbound,1,148,20,4.47,6.71,Nearshore,32.03046,-80.81821,One-way Transit,Non-adverse Condition,24.67
2020-12-28 02:37:51,NYK RUMINA,563758000,14.5,13.4,964.0,105.0,Panamax,79,123,131,Outbound,8,238,80,6.71,11.18,Nearshore,32.031659999999995,-80.81948,One-way Transit,Non-adverse Condition,39.67
2020-12-28 00:35:45,PHILADELPHIA EXPRESS,338781000,14.0,11.6,800.0,105.0,Panamax,0,143,139,Outbound,4,161,70,8.95,11.18,Nearshore,31.99878,-80.78854,One-way Transit,Non-adverse Condition,26.83
2020-12-27 13:50:46,MAERSK ATLANTA,338078000,16.0,15.1,981.0,131.0,Post-Panamax,71,298,298,Inbound,0,131,20,8.28,11.18,Offshore,31.974009999999996,-80.73963,One-way Transit,Non-adverse Condition,21.83
2020-12-27 09:54:25,PHILADELPHIA EXPRESS,338781000,15.2,14.9,800.0,105.0,Panamax,0,322,321,Inbound,1,119,310,8.95,8.95,Nearshore,32.0242,-80.81169,One-way Transit,Non-adverse Condition,19.83
2020-12-27 08:47:38,CAPE AKRITAS,249202000,15.0,14.4,1082.0,157.0,Post-Panamax,70,319,319,Inbound,0,157,300,6.71,6.71,Nearshore,32.02789,-80.81517,One-way Transit,Non-adverse Condition,26.17
2020-12-27 07:37:38,NYK RUMINA,563758000,14.5,13.8,964.0,105.0,Panamax,79,299,300,Inbound,1,122,307,5.59,221.46,Offshore,31.9918,-80.77878,Two-way Transit,Adverse Condition,40.67
2020-12-27 22:37:53,TAMPA TRIUMPH,374935000,13.8,13.5,1197.0,167.0,Post-Panamax,71,142,141,Outbound,1,188,40,6.71,8.95,Nearshore,32.00674,-80.79597,One-way Transit,Non-adverse Condition,31.33
2020-12-27 15:53:25,CLEMENTINE MAERSK,220164000,13.0,12.9,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,100,2.24,6.71,Nearshore,32.01572,-80.80426999999999,One-way Transit,Non-adverse Condition,26.83
2020-12-27 07:49:41,HAMMONIA HUSUM,636018561,12.9,11.9,689.0,98.0,Panamax,79,143,141,Outbound,2,122,280,4.47,6.71,Nearshore,32.00114,-80.7909,One-way Transit,Non-adverse Condition,20.33
2020-12-27 11:37:19,ZIM TARRAGONA,428041000,9.8,9.7,856.0,105.0,Panamax,72,323,321,Inbound,2,135,320,6.71,8.95,Nearshore,32.01197,-80.80033,One-way Transit,Non-adverse Condition,22.5
2020-12-26 13:23:09,GRANDE SIERRA LEONE,247310400,15.9,15.3,695.0,105.0,Panamax,70,299,301,Inbound,2,129,338,10.96,221.46,Offshore,31.992279999999997,-80.77975,One-way Transit,Non-adverse Condition,21.5
2020-12-26 07:40:53,HAMBURG BAY,636016199,15.8,15.1,961.0,131.0,Panamax,70,320,314,Inbound,6,231,330,15.66,24.61,Nearshore,32.03001,-80.81676,One-way Transit,Non-adverse Condition,38.5
2020-12-26 00:21:49,HYUNDAI DREAM,441981000,15.3,14.6,1197.0,157.0,Post-Panamax,70,116,116,Outbound,0,157,291,25.05,221.46,Offshore,31.984509999999997,-80.76189000000001,One-way Transit,Non-adverse Condition,26.17
2020-12-26 05:41:58,CLEMENTINE MAERSK,220164000,14.9,14.4,1138.0,141.0,Post-Panamax,71,320,316,Inbound,4,220,340,20.13,26.84,Nearshore,32.02825,-80.81533,One-way Transit,Non-adverse Condition,36.67
2020-12-26 06:06:33,HAMMONIA HUSUM,636018561,14.8,14.3,689.0,98.0,Panamax,79,322,321,Inbound,1,110,340,20.13,26.84,Nearshore,32.01977,-80.80734,One-way Transit,Non-adverse Condition,18.33
2020-12-26 08:44:57,TAMPA TRIUMPH,374935000,13.8,13.3,1197.0,167.0,Post-Panamax,71,322,321,Inbound,1,188,330,15.66,20.13,Nearshore,32.02733,-80.81429,One-way Transit,Non-adverse Condition,31.33
2020-12-24 18:07:44,COSCO EXCELLENCE,477135600,16.5,15.7,1200.0,157.0,Post-Panamax,71,319,317,Inbound,2,199,200,17.9,24.61,Nearshore,32.02858,-80.81583,One-way Transit,Non-adverse Condition,33.17
2020-12-24 19:17:42,GSL GRANIA,636019493,15.8,14.6,984.0,138.0,Post-Panamax,71,117,119,Outbound,2,172,180,17.9,221.46,Offshore,31.97553,-80.74218,One-way Transit,Non-adverse Condition,28.67
2020-12-24 09:05:29,NORTHERN JAVELIN,255806169,15.6,14.5,1092.0,141.0,Post-Panamax,71,118,118,Outbound,0,141,168,6.49,221.46,Offshore,31.97875,-80.74999,One-way Transit,Non-adverse Condition,23.5
2020-12-24 10:51:31,EVER FORTUNE,477630100,15.0,14.3,1096.0,157.0,Post-Panamax,73,118,119,Outbound,1,176,149,8.72,8.95,Offshore,31.97825,-80.74815,One-way Transit,Non-adverse Condition,29.33
2020-12-24 11:47:58,CAPE CHRONOS,210562000,14.6,14.4,889.0,141.0,Panamax,70,120,118,Outbound,2,172,183,8.28,13.42,Offshore,31.981309999999997,-80.75541,One-way Transit,Non-adverse Condition,28.67
2020-12-24 00:00:57,CARMEN,266339000,14.1,13.1,758.0,105.0,Panamax,70,117,115,Outbound,2,131,2,2.24,221.46,Offshore,31.981640000000002,-80.75603000000001,One-way Transit,Non-adverse Condition,21.83
2020-12-24 05:35:30,HOEGH TOKYO,257408000,12.9,11.3,748.0,105.0,Panamax,70,118,117,Outbound,1,118,179,5.37,221.46,Offshore,31.981559999999998,-80.75581,One-way Transit,Non-adverse Condition,19.67
2020-12-23 17:26:22,MAERSK KOTKA,636018933,16.7,16.3,1043.0,141.0,Post-Panamax,71,297,299,Inbound,2,177,94,6.49,221.46,Offshore,31.97733,-80.74681,One-way Transit,Non-adverse Condition,29.5
2020-12-23 13:15:57,CARMEN,266339000,15.8,14.7,758.0,105.0,Panamax,70,298,300,Inbound,2,131,67,7.16,221.46,Offshore,31.979290000000002,-80.74989000000001,One-way Transit,Non-adverse Condition,21.83
2020-12-23 07:24:32,CONTI CHIVALRY,255805913,15.3,13.9,1096.0,138.0,Post-Panamax,70,119,118,Outbound,1,157,51,4.92,221.46,Offshore,31.98293,-80.75979,One-way Transit,Non-adverse Condition,26.17
2020-12-23 17:58:52,HOEGH TOKYO,257408000,14.5,14.0,748.0,105.0,Panamax,70,319,324,Inbound,5,170,60,20.13,26.84,Nearshore,32.02896,-80.81606,One-way Transit,Non-adverse Condition,28.33
2020-12-23 20:07:49,MAERSK ALGOL,565819000,14.5,13.6,1105.0,151.0,Post-Panamax,71,118,117,Outbound,1,170,71,4.25,221.46,Offshore,31.9762,-80.74435,One-way Transit,Non-adverse Condition,28.33
2020-12-23 08:48:32,CMA CGM LIBRA,249819000,14.4,13.8,1194.0,151.0,Post-Panamax,71,145,144,Outbound,1,172,60,15.66,20.13,Nearshore,32.014829999999996,-80.803,One-way Transit,Non-adverse Condition,28.67
2020-12-23 07:45:24,GSL GRANIA,636019493,12.8,12.6,984.0,138.0,Post-Panamax,71,298,298,Inbound,0,138,66,4.03,6.71,Offshore,31.99018,-80.77479,One-way Transit,Non-adverse Condition,23.0
2020-12-23 00:52:36,ALS APOLLO,636092765,12.1,10.1,853.0,105.0,Panamax,71,138,140,Outbound,2,135,170,2.24,4.47,Nearshore,32.02928,-80.8162,One-way Transit,Non-adverse Condition,22.5
2020-12-23 06:22:51,HYUNDAI DREAM,441981000,10.6,10.4,1197.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,74,8.05,221.46,Offshore,31.9813,-80.75537,One-way Transit,Non-adverse Condition,26.17
2020-12-23 06:35:54,NORTHERN JAVELIN,255806169,10.6,8.8,1092.0,141.0,Post-Panamax,71,300,300,Inbound,0,141,71,4.25,221.46,Offshore,31.97536,-80.74193000000001,Two-way Transit,Adverse Condition,47.0
