Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
PHOEBE,636019875,15.5,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,79,142,144,Outbound,310,22.37,Nearshore,32.01,-80.79848,2021-01-10 00:01:01
PHOEBE,636019875,15.5,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,143,144,Outbound,310,22.37,Nearshore,32.00754,-80.79635,2021-01-10 00:01:41
PHOEBE,636019875,15.3,17.9,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,142,142,Outbound,310,22.37,Nearshore,32.0038,-80.79309,2021-01-10 00:02:45
PHOEBE,636019875,15.2,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,79,141,142,Outbound,310,22.37,Nearshore,32.00041,-80.78995,2021-01-10 00:03:50
PHOEBE,636019875,14.8,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,117,117,Outbound,307,221.46,Offshore,31.98994,-80.77441,2021-01-10 00:07:55
PHOEBE,636019875,14.8,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,119,119,Outbound,307,221.46,Offshore,31.98799,-80.77,2021-01-10 00:08:56
PHOEBE,636019875,14.6,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98688,-80.76749,2021-01-10 00:09:30
PHOEBE,636019875,14.1,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98483,-80.76295,2021-01-10 00:10:38
PHOEBE,636019875,13.6,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98264,-80.75806,2021-01-10 00:11:46
PHOEBE,636019875,13.0,20.36,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,79,118,118,Outbound,307,221.46,Offshore,31.98097,-80.75433,2021-01-10 00:12:50
