Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
ONE MAXIM,538003886,11.1,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,296,298,Inbound,131,221.46,41008,Nearshore,31.97288,-80.7375,2021-02-22 06:19:52,
ONE MAXIM,538003886,11.1,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,131,221.46,41008,Nearshore,31.97427,-80.74078,2021-02-22 06:20:52,
ONE MAXIM,538003886,11.2,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,131,221.46,41008,Nearshore,31.97525,-80.74288,2021-02-22 06:21:32,
ONE MAXIM,538003886,11.3,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,131,221.46,41008,Nearshore,31.97627,-80.74508,2021-02-22 06:22:13,
ONE MAXIM,538003886,11.3,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,131,221.46,41008,Nearshore,31.97852,-80.74997,2021-02-22 06:23:42,
ONE MAXIM,538003886,11.3,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,131,221.46,41008,Nearshore,31.98002,-80.75326,2021-02-22 06:24:42,
ONE MAXIM,538003886,11.4,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,137,221.46,41008,Nearshore,31.98077,-80.75492,2021-02-22 06:25:13,
ONE MAXIM,538003886,11.5,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,137,221.46,41008,Nearshore,31.98273,-80.7593,2021-02-22 06:26:35,
ONE MAXIM,538003886,11.5,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,137,221.46,41008,Nearshore,31.98454,-80.76331,2021-02-22 06:27:44,
ONE MAXIM,538003886,11.5,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,137,221.46,41008,Nearshore,31.98625,-80.76714,2021-02-22 06:28:52,
ONE MAXIM,538003886,11.5,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,298,300,Inbound,137,221.46,41008,Nearshore,31.98753,-80.76998,2021-02-22 06:29:43,
ONE MAXIM,538003886,11.6,9.62,One-way Transit,31.67,3,190,991.0,138.0,Post-Panamax,71,299,302,Inbound,137,221.46,41008,Nearshore,31.98904,-80.77334,2021-02-22 06:30:43,
ONE MAXIM,538003886,11.5,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,300,302,Inbound,137,221.46,41008,Nearshore,31.9909,-80.77712,2021-02-22 06:31:52,
ONE MAXIM,538003886,11.6,9.62,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,300,302,Inbound,137,221.46,41008,Nearshore,31.99173,-80.77882,2021-02-22 06:32:23,
ONE MAXIM,538003886,11.0,9.4,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,322,323,Inbound,140,221.46,41008,Nearshore,32.00113,-80.79097,2021-02-22 06:36:52,
ONE MAXIM,538003886,11.1,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,321,323,Inbound,140,221.46,41008,Nearshore,32.00351,-80.79326,2021-02-22 06:37:52,
ONE MAXIM,538003886,11.1,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,321,323,Inbound,140,221.46,41008,Nearshore,32.00511,-80.79478,2021-02-22 06:38:33,
ONE MAXIM,538003886,11.2,9.4,One-way Transit,31.67,3,190,991.0,138.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00764,-80.79709,2021-02-22 06:39:33,
ONE MAXIM,538003886,11.2,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.01053,-80.79969,2021-02-22 06:40:43,
ONE MAXIM,538003886,11.3,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.01341,-80.80221,2021-02-22 06:41:52,
ONE MAXIM,538003886,11.4,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.01597,-80.80444,2021-02-22 06:42:52,
ONE MAXIM,538003886,11.5,9.4,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.0178,-80.80603,2021-02-22 06:43:33,
ONE MAXIM,538003886,11.4,9.4,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,322,322,Inbound,140,221.46,41008,Nearshore,32.0203,-80.80822,2021-02-22 06:44:33,
ONE MAXIM,538003886,11.5,8.95,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,320,322,Inbound,140,13.42,41008,Nearshore,32.02323,-80.81106,2021-02-22 06:45:43,
ONE MAXIM,538003886,11.6,8.95,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,320,322,Inbound,140,13.42,41008,Nearshore,32.02618,-80.8139,2021-02-22 06:46:53,
CMA CGM A. LINCOLN,215125000,7.9,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,297,299,Inbound,143,221.46,41008,Nearshore,31.97335,-80.73778,2021-02-22 06:56:51,
CMA CGM A. LINCOLN,215125000,7.9,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,297,299,Inbound,143,221.46,41008,Nearshore,31.97402,-80.73931,2021-02-22 06:57:31,
CMA CGM A. LINCOLN,215125000,7.8,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.97522,-80.742,2021-02-22 06:58:42,
CMA CGM A. LINCOLN,215125000,7.7,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.97623,-80.74423,2021-02-22 06:59:42,
CMA CGM A. LINCOLN,215125000,7.6,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.97688,-80.74568,2021-02-22 07:00:21,
CMA CGM A. LINCOLN,215125000,7.5,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.97822,-80.74863,2021-02-22 07:01:42,
CMA CGM A. LINCOLN,215125000,7.5,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.97936,-80.75113,2021-02-22 07:02:51,
CMA CGM A. LINCOLN,215125000,7.4,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.98034,-80.75328,2021-02-22 07:03:51,
CMA CGM A. LINCOLN,215125000,7.4,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,143,221.46,41008,Nearshore,31.98082,-80.75436,2021-02-22 07:04:21,
CMA CGM A. LINCOLN,215125000,7.3,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,140,221.46,41008,Nearshore,31.98211,-80.75724,2021-02-22 07:05:42,
CMA CGM A. LINCOLN,215125000,7.3,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,140,221.46,41008,Nearshore,31.98274,-80.75863,2021-02-22 07:06:21,
CMA CGM A. LINCOLN,215125000,7.3,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,298,300,Inbound,140,221.46,41008,Nearshore,31.98402,-80.7615,2021-02-22 07:07:42,
CMA CGM A. LINCOLN,215125000,7.3,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,298,301,Inbound,140,221.46,41008,Nearshore,31.98465,-80.7629,2021-02-22 07:08:22,
CMA CGM A. LINCOLN,215125000,7.2,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,297,300,Inbound,140,221.46,41008,Nearshore,31.98572,-80.76533,2021-02-22 07:09:31,
CMA CGM A. LINCOLN,215125000,7.2,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,298,301,Inbound,140,221.46,41008,Nearshore,31.98681,-80.76774,2021-02-22 07:10:40,
CMA CGM A. LINCOLN,215125000,7.2,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,298,301,Inbound,140,221.46,41008,Nearshore,31.98793,-80.77019,2021-02-22 07:11:51,
CMA CGM A. LINCOLN,215125000,7.1,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,299,301,Inbound,140,221.46,41008,Nearshore,31.98857,-80.77157,2021-02-22 07:12:31,
CMA CGM A. LINCOLN,215125000,7.1,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,298,301,Inbound,140,221.46,41008,Nearshore,31.98951,-80.77363,2021-02-22 07:13:31,
CMA CGM A. LINCOLN,215125000,7.1,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,299,301,Inbound,140,221.46,41008,Nearshore,31.99079,-80.77639,2021-02-22 07:14:51,
CMA CGM A. LINCOLN,215125000,7.1,8.05,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,299,301,Inbound,140,221.46,41008,Nearshore,31.99127,-80.77741,2021-02-22 07:15:22,
CMA CGM A. LINCOLN,215125000,6.6,8.05,One-way Transit,44.17,5,265,1200.0,161.0,Post-Panamax,71,320,325,Inbound,140,221.46,41008,Nearshore,31.99881,-80.78843,2021-02-22 07:21:41,
CMA CGM A. LINCOLN,215125000,6.5,8.05,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00046,-80.78997,2021-02-22 07:22:50,
CMA CGM A. LINCOLN,215125000,6.5,8.05,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00147,-80.79089,2021-02-22 07:23:32,
CMA CGM A. LINCOLN,215125000,6.5,8.05,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00335,-80.79263,2021-02-22 07:24:51,
CMA CGM A. LINCOLN,215125000,6.5,8.28,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00433,-80.79353,2021-02-22 07:25:32,
CMA CGM A. LINCOLN,215125000,6.5,8.28,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00602,-80.79506,2021-02-22 07:26:42,
CMA CGM A. LINCOLN,215125000,6.5,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.00747,-80.79637,2021-02-22 07:27:42,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.00841,-80.79722,2021-02-22 07:28:21,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.01039,-80.79899,2021-02-22 07:29:42,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,322,324,Inbound,140,221.46,41008,Nearshore,32.01206,-80.80051,2021-02-22 07:30:51,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,322,324,Inbound,140,221.46,41008,Nearshore,32.01351,-80.80185,2021-02-22 07:31:51,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,322,324,Inbound,140,221.46,41008,Nearshore,32.01521,-80.80342,2021-02-22 07:33:01,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,140,221.46,41008,Nearshore,32.01594,-80.8041,2021-02-22 07:33:31,
CMA CGM A. LINCOLN,215125000,6.6,8.28,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,323,325,Inbound,140,221.46,41008,Nearshore,32.01766,-80.80564,2021-02-22 07:34:41,
CMA CGM A. LINCOLN,215125000,6.6,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,323,325,Inbound,138,221.46,41008,Nearshore,32.01889,-80.80675,2021-02-22 07:35:31,
CMA CGM A. LINCOLN,215125000,6.7,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,323,325,Inbound,138,221.46,41008,Nearshore,32.02089,-80.80854,2021-02-22 07:36:52,
CMA CGM A. LINCOLN,215125000,6.7,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,138,221.46,41008,Nearshore,32.02238,-80.80987,2021-02-22 07:37:52,
CMA CGM A. LINCOLN,215125000,6.7,8.95,One-way Transit,37.33,3,224,1200.0,161.0,Post-Panamax,71,322,325,Inbound,138,221.46,41008,Nearshore,32.02387,-80.81121,2021-02-22 07:38:52,
CMA CGM A. LINCOLN,215125000,6.7,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,322,324,Inbound,138,221.46,41008,Nearshore,32.02536,-80.81256,2021-02-22 07:39:52,
CMA CGM A. LINCOLN,215125000,6.8,8.95,One-way Transit,33.83,2,203,1200.0,161.0,Post-Panamax,71,321,323,Inbound,138,221.46,41008,Nearshore,32.02632,-80.81346,2021-02-22 07:40:31,
CMA CGM A. LINCOLN,215125000,6.8,8.95,One-way Transit,30.33,1,182,1200.0,161.0,Post-Panamax,71,320,321,Inbound,138,221.46,41008,Nearshore,32.02831,-80.81535,2021-02-22 07:41:52,
PALENA,636092681,12.5,3.58,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,143,143,Outbound,325,221.46,41008,Nearshore,32.02528,-80.8126,2021-02-22 10:30:50,
PALENA,636092681,12.5,3.58,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,143,143,Outbound,325,221.46,41008,Nearshore,32.02209,-80.80978,2021-02-22 10:31:58,
PALENA,636092681,12.6,3.58,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,144,144,Outbound,325,221.46,41008,Nearshore,32.02069,-80.80856,2021-02-22 10:32:29,
PALENA,636092681,12.7,3.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,145,144,Outbound,325,221.46,41008,Nearshore,32.01685,-80.80538,2021-02-22 10:33:49,
PALENA,636092681,12.7,3.58,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,145,144,Outbound,325,221.46,41008,Nearshore,32.01347,-80.80259,2021-02-22 10:34:58,
PALENA,636092681,12.7,5.15,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,143,142,Outbound,322,221.46,41008,Nearshore,32.01061,-80.80018,2021-02-22 10:35:58,
PALENA,636092681,12.6,5.15,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,142,142,Outbound,322,221.46,41008,Nearshore,32.00877,-80.7985,2021-02-22 10:36:38,
PALENA,636092681,12.6,5.15,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,140,139,Outbound,322,221.46,41008,Nearshore,32.00559,-80.79557,2021-02-22 10:37:48,
PALENA,636092681,12.7,5.15,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,139,139,Outbound,322,221.46,41008,Nearshore,32.00243,-80.79241,2021-02-22 10:38:58,
PALENA,636092681,12.7,5.15,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,140,139,Outbound,322,221.46,41008,Nearshore,32.00059,-80.79058,2021-02-22 10:39:39,
PALENA,636092681,12.3,5.15,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,322,221.46,41008,Nearshore,31.99125,-80.77776,2021-02-22 10:43:49,
PALENA,636092681,12.4,5.15,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,322,221.46,41008,Nearshore,31.99017,-80.77539,2021-02-22 10:44:29,
PALENA,636092681,12.5,4.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,118,118,Outbound,342,6.71,41008,Nearshore,31.98824,-80.77115,2021-02-22 10:45:39,
PALENA,636092681,12.6,4.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,119,118,Outbound,342,6.71,41008,Nearshore,31.98654,-80.76761,2021-02-22 10:46:39,
PALENA,636092681,12.7,4.92,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,79,118,116,Outbound,342,6.71,41008,Nearshore,31.98461,-80.76344,2021-02-22 10:47:49,
PALENA,636092681,12.7,4.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,116,116,Outbound,342,6.71,41008,Nearshore,31.98303,-80.75975,2021-02-22 10:48:49,
PALENA,636092681,12.7,4.92,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,79,116,117,Outbound,342,6.71,41008,Nearshore,31.98199,-80.75727,2021-02-22 10:49:29,
PALENA,636092681,12.8,4.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,117,117,Outbound,342,6.71,41008,Nearshore,31.97981,-80.75235,2021-02-22 10:50:49,
PALENA,636092681,12.8,4.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,79,117,117,Outbound,342,6.71,41008,Nearshore,31.97895,-80.75044,2021-02-22 10:51:19,
