Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC,Condition
ZIM LUANDA,249830000,14.3,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,50,221.46,Offshore,31.97369,-80.73862,2021-01-07 00:07:50,
ZIM LUANDA,249830000,14.7,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,50,221.46,Offshore,31.97635,-80.74458,2021-01-07 00:09:15,
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,50,221.46,Offshore,31.97913,-80.75056,2021-01-07 00:10:47,
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98092,-80.75447,2021-01-07 00:11:40,
ZIM LUANDA,249830000,15.1,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98328,-80.75962,2021-01-07 00:12:52,
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,50,221.46,Offshore,31.98528,-80.76395,2021-01-07 00:13:52,
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98672,-80.76707,2021-01-07 00:14:26,
ZIM LUANDA,249830000,15.1,11.18,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,60,221.46,Offshore,31.98912,-80.7723,2021-01-07 00:15:44,
ZIM LUANDA,249830000,14.3,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,320,Inbound,120,4.47,Nearshore,31.99957,-80.78879,2021-01-07 00:19:56,
ZIM LUANDA,249830000,14.1,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,120,4.47,Nearshore,32.00108,-80.7903,2021-01-07 00:20:30,
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,120,4.47,Nearshore,32.00531,-80.79434,2021-01-07 00:21:50,
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,120,4.47,Nearshore,32.00712,-80.79605,2021-01-07 00:22:30,
ZIM LUANDA,249830000,13.8,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,324,Inbound,120,4.47,Nearshore,32.01145,-80.8,2021-01-07 00:23:51,
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,324,323,Inbound,120,4.47,Nearshore,32.01458,-80.80269,2021-01-07 00:24:54,
ZIM LUANDA,249830000,13.6,2.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,323,321,Inbound,120,4.47,Nearshore,32.01652,-80.80438,2021-01-07 00:25:35,
ZIM LUANDA,249830000,13.5,2.24,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,120,4.47,Nearshore,32.01995,-80.80752,2021-01-07 00:26:46,
