Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK KENSINGTON,303657000,16.0,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,47,221.46,41008,Offshore,31.97366,-80.73894,2021-02-12 20:10:53
MAERSK KENSINGTON,303657000,16.1,20.8,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,47,221.46,41008,Offshore,31.97494,-80.74181,2021-02-12 20:11:30
MAERSK KENSINGTON,303657000,15.9,20.8,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,47,221.46,41008,Offshore,31.98233,-80.75742,2021-02-12 20:14:54
MAERSK KENSINGTON,303657000,15.7,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,298,299,Inbound,49,221.46,41008,Offshore,31.98469,-80.76236,2021-02-12 20:15:59
MAERSK KENSINGTON,303657000,15.9,21.48,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98588,-80.76499,2021-02-12 20:16:35
MAERSK KENSINGTON,303657000,15.4,21.48,One-way Transit,36.0,5,216,981.0,131.0,Post-Panamax,70,298,303,Inbound,49,221.46,41008,Offshore,31.98789,-80.76946,2021-02-12 20:17:35
MAERSK KENSINGTON,303657000,15.1,21.48,One-way Transit,33.17,4,199,981.0,131.0,Post-Panamax,70,298,294,Inbound,49,221.46,41008,Offshore,31.99042,-80.77413,2021-02-12 20:18:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,35.67,5,214,961.0,131.0,Panamax,70,297,302,Inbound,49,221.46,41008,Offshore,31.97268,-80.73638,2021-02-12 20:20:44
HAMBURG BAY,636016199,15.8,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,299,302,Inbound,49,221.46,41008,Offshore,31.97481,-80.7408,2021-02-12 20:21:44
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,299,303,Inbound,49,221.46,41008,Offshore,31.97721,-80.74578,2021-02-12 20:22:49
MAERSK KENSINGTON,303657000,14.3,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00054,-80.7899,2021-02-12 20:22:53
HAMBURG BAY,636016199,15.9,21.48,One-way Transit,21.83,0,131,961.0,131.0,Panamax,70,300,300,Inbound,49,221.46,41008,Offshore,31.97886,-80.74898,2021-02-12 20:23:32
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,70,321,322,Inbound,49,221.46,41008,Nearshore,32.00358,-80.79278,2021-02-12 20:23:53
HAMBURG BAY,636016199,15.7,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,296,299,Inbound,49,221.46,41008,Offshore,31.98123,-80.75438,2021-02-12 20:24:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,49,221.46,41008,Nearshore,32.00659,-80.79561,2021-02-12 20:24:53
MAERSK KENSINGTON,303657000,13.9,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,321,323,Inbound,48,221.46,41008,Nearshore,32.00841,-80.79731,2021-02-12 20:25:30
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,33.0,4,198,961.0,131.0,Panamax,70,296,300,Inbound,48,221.46,41008,Offshore,31.9832,-80.75906,2021-02-12 20:25:44
MAERSK KENSINGTON,303657000,13.8,21.48,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,70,322,324,Inbound,48,221.46,41008,Nearshore,32.01203,-80.8007,2021-02-12 20:26:42
HAMBURG BAY,636016199,15.6,21.48,One-way Transit,30.17,3,181,961.0,131.0,Panamax,70,297,300,Inbound,48,221.46,41008,Offshore,31.98523,-80.7635,2021-02-12 20:26:44
