Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE,SPEED,AIS TYPE,course behavior,HEADING,location,vessel class
2020-11-17 00:05:53 ,THALASSA PATRIS,563672000,15.8,15.4,368,1207.0,31.97955,-80.75171,Inbound,,,,,,
2020-11-17 14:35:51 ,MSC TORONTO,255806377,15.5,14.4,325,1066.0,31.97457,-80.74039,Inbound,,,,,,
2020-11-17 13:12:45 ,KYOTO EXPRESS,211776000,15.5,14.9,335,1099.0,32.027229999999996,-80.81439,Inbound,,,,,,
2020-11-17 14:17:28 ,MOL EMPIRE,477655900,15.4,14.7,294,964.0,31.9831,-80.75925,Outbound,,,,,,
2020-11-17 15:45:37 ,MSC DARDANELLES,209423000,15.4,14.9,299,981.0,32.015809999999995,-80.80359,Outbound,,,,,,
2020-11-17 08:05:38 ,MAERSK KINLOSS,338241000,15.1,13.8,300,984.0,32.02868,-80.81606,Outbound,,,,,,
2020-11-17 18:01:53 ,S SANTIAGO,538002953,14.8,13.9,294,964.0,31.978279999999998,-80.74877,Inbound,,,,,,
2020-11-17 21:03:58 ,ARNOLD MAERSK,220206000,14.5,13.4,352,1155.0,32.030190000000005,-80.81751,Outbound,,,,,,
2020-11-17 00:46:28 ,GRASMERE MAERSK,565253000,14.4,12.8,292,958.0,31.98563,-80.76505999999999,Outbound,,,,,,
2020-11-17 13:53:39 ,CMA CGM LA TRAVIATA,228340900,14.3,13.8,334,1096.0,31.993170000000003,-80.78182,Inbound,,,,,,
2020-11-17 08:58:55 ,BOMAR CALAIS,255805683,14.3,11.8,210,689.0,32.02995,-80.81725,Outbound,,,,,,
2020-11-17 13:43:37 ,COSCO SHIPPING ROSE,477194800,13.3,12.7,366,1200.0,32.02771,-80.81472,Inbound,,,,,,
2020-11-17 10:40:27 ,YM EXPRESS,636016705,13.0,12.5,259,850.0,32.02666,-80.81366,Inbound,,,,,,
2020-11-16 10:51:54,MAERSK KINLOSS,338241000,,,300,984.0,31.973570000000002,-80.7383,296,13.2,71.0,Inbound,296.0,offshore,Post Panamax
2020-11-16 10:52:55,MAERSK KINLOSS,338241000,,,300,984.0,31.9752,-80.74218,294,12.9,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 10:53:23,MAERSK KINLOSS,338241000,,,300,984.0,31.976020000000002,-80.74403000000001,297,13.2,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 10:54:44,MAERSK KINLOSS,338241000,,,300,984.0,31.9783,-80.74914,298,13.2,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 10:55:14,MAERSK KINLOSS,338241000,,,300,984.0,31.97914,-80.75107,297,13.2,71.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 10:56:36,MAERSK KINLOSS,338241000,,,300,984.0,31.98142,-80.75626,298,13.2,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 10:57:54,MAERSK KINLOSS,338241000,,,300,984.0,31.98368,-80.7614,288,13.1,71.0,Inbound,297.0,offshore,Post Panamax
2020-11-16 10:58:39,MOL EMPIRE,477655900,,,294,964.0,31.973190000000002,-80.73747,299,13.3,72.0,Inbound,299.0,offshore,Panamax
2020-11-16 10:58:55,MAERSK KINLOSS,338241000,,,300,984.0,31.98537,-80.76528,296,13.3,71.0,Inbound,298.0,offshore,Post Panamax
2020-11-16 10:59:39,MOL EMPIRE,477655900,,,294,964.0,31.974970000000003,-80.7413,299,13.4,72.0,Inbound,300.0,offshore,Panamax
2020-11-16 10:59:56,MAERSK KINLOSS,338241000,,,300,984.0,31.987109999999998,-80.76913,298,13.3,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 11:00:25,MAERSK KINLOSS,338241000,,,300,984.0,31.98801,-80.77103000000001,299,13.3,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 11:00:49,MOL EMPIRE,477655900,,,294,964.0,31.977120000000003,-80.74580999999999,298,13.4,72.0,Inbound,300.0,offshore,Panamax
2020-11-16 11:01:33,MAERSK KINLOSS,338241000,,,300,984.0,31.99012,-80.77541,299,13.4,71.0,Inbound,300.0,offshore,Post Panamax
2020-11-16 11:02:00,MOL EMPIRE,477655900,,,294,964.0,31.97927,-80.75036,300,13.4,72.0,Inbound,299.0,offshore,Panamax
2020-11-16 11:02:55,MAERSK KINLOSS,338241000,,,300,984.0,31.99261,-80.78058,302,13.4,71.0,Inbound,307.0,offshore,Post Panamax
2020-11-16 11:03:00,MOL EMPIRE,477655900,,,294,964.0,31.981009999999998,-80.75426,297,13.4,72.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:03:36,MAERSK KINLOSS,338241000,,,300,984.0,31.994120000000002,-80.78299,306,13.0,71.0,Inbound,314.0,offshore,Post Panamax
2020-11-16 11:03:49,MOL EMPIRE,477655900,,,294,964.0,31.982409999999998,-80.75746,297,13.5,72.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:04:20,MOL EMPIRE,477655900,,,294,964.0,31.9833,-80.75948000000001,296,13.5,72.0,Inbound,298.0,offshore,Panamax
2020-11-16 11:04:36,MAERSK KINLOSS,338241000,,,300,984.0,31.996709999999997,-80.78609,317,13.2,71.0,Inbound,319.0,nearshore,Post Panamax
